country_name,cleaned_region,year,avg_gini,flag,country_y,gini_since,change_gini,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Spain,andalucía,2019,0.332,1.0,Spain,0.35619999999999996,0.017000000000000015,Spain,ES,2.0,ES61,Andalucía,Parliament,MAS PAIS-EQUO,,,,56445.0,6579380.0,4336724.0,4271684.0
Spain,andalucía,2019,0.332,1.0,Spain,0.35619999999999996,0.017000000000000015,Spain,ES,2.0,ES61,Andalucía,Parliament,OTHER,,,,52512.0,6579380.0,4336724.0,4271684.0
Spain,andalucía,2019,0.332,1.0,Spain,0.35619999999999996,0.017000000000000015,Spain,ES,2.0,ES61,Andalucía,Parliament,PACMA,,,3219.0,34096.0,6579380.0,4336724.0,4271684.0
Spain,andalucía,2019,0.332,1.0,Spain,0.35619999999999996,0.017000000000000015,Spain,ES,2.0,ES61,Andalucía,Parliament,PODEMOS-IU,,,,559628.0,6579380.0,4336724.0,4271684.0
Spain,andalucía,2019,0.332,1.0,Spain,0.35619999999999996,0.017000000000000015,Spain,ES,2.0,ES61,Andalucía,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,877202.0,6579380.0,4336724.0,4271684.0
Spain,andalucía,2019,0.332,1.0,Spain,0.35619999999999996,0.017000000000000015,Spain,ES,2.0,ES61,Andalucía,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1425126.0,6579380.0,4336724.0,4271684.0
Spain,andalucía,2019,0.332,1.0,Spain,0.35619999999999996,0.017000000000000015,Spain,ES,2.0,ES61,Andalucía,Parliament,VOX,Voice,Vox,3218.0,869909.0,6579380.0,4336724.0,4271684.0
Spain,aragón,2004,0.354,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES24,Aragón,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,1019923.0,785732.0,781001.0
Spain,aragón,2004,0.354,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES24,Aragón,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,1019923.0,785732.0,781001.0
Spain,aragón,2004,0.354,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES24,Aragón,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,1019923.0,785732.0,781001.0
Spain,aragón,2004,0.354,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES24,Aragón,Parliament,IU,United Left,Izquierda Unida,247.0,21836.0,1019923.0,785732.0,781001.0
Spain,aragón,2004,0.354,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES24,Aragón,Parliament,OTHER,,,,136165.0,1019923.0,785732.0,781001.0
Spain,aragón,2004,0.354,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES24,Aragón,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,284893.0,1019923.0,785732.0,781001.0
Spain,aragón,2004,0.354,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES24,Aragón,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,322428.0,1019923.0,785732.0,781001.0
Spain,aragón,2008,0.317,1.0,Spain,0.354,,Spain,ES,2.0,ES24,Aragón,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,1016420.0,771633.0,767480.0
Spain,aragón,2008,0.317,1.0,Spain,0.354,,Spain,ES,2.0,ES24,Aragón,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,1016420.0,771633.0,767480.0
Spain,aragón,2008,0.317,1.0,Spain,0.354,,Spain,ES,2.0,ES24,Aragón,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,1016420.0,771633.0,767480.0
Spain,aragón,2008,0.317,1.0,Spain,0.354,,Spain,ES,2.0,ES24,Aragón,Parliament,IU,United Left,Izquierda Unida,247.0,21816.0,1016420.0,771633.0,767480.0
Spain,aragón,2008,0.317,1.0,Spain,0.354,,Spain,ES,2.0,ES24,Aragón,Parliament,OTHER,,,,95926.0,1016420.0,771633.0,767480.0
Spain,aragón,2008,0.317,1.0,Spain,0.354,,Spain,ES,2.0,ES24,Aragón,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,284068.0,1016420.0,771633.0,767480.0
Spain,aragón,2008,0.317,1.0,Spain,0.354,,Spain,ES,2.0,ES24,Aragón,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,356050.0,1016420.0,771633.0,767480.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,0.0,1018510.0,723071.0,711692.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,1018510.0,723071.0,711692.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,1018510.0,723071.0,711692.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,1018510.0,723071.0,711692.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,IU,United Left,Izquierda Unida,247.0,74944.0,1018510.0,723071.0,711692.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,OTHER,,,,17365.0,1018510.0,723071.0,711692.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,339502.0,1018510.0,723071.0,711692.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,224314.0,1018510.0,723071.0,711692.0
Spain,aragón,2011,0.32,1.0,Spain,0.3355,-0.03699999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,41032.0,1018510.0,723071.0,711692.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,C'S,,,,126346.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,DL,,,,0.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,EAJ-PNV,,,,0.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,ERC-CATSI,,,,0.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,IU-UPEC,,,,45199.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,OTHER,,,,20061.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,PODEMOS,We Can,Podemos,3203.0,136434.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,PODEMOS-COM,,,,0.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,PODEMOS-EN,,,,0.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,229691.0,1019135.0,739707.0,733579.0
Spain,aragón,2015,0.316,1.0,Spain,0.3303333333333333,-0.033999999999999975,Spain,ES,2.0,ES24,Aragón,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,169057.0,1019135.0,739707.0,733579.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,C'S,,,,114239.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,EAJ-PNV,,,,0.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,ERC-CATSI,,,,0.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,OTHER,,,,11731.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,PACMA,,,3219.0,6336.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,PODEMOS-COMPROMIS-EUPV,,,,0.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,PODEMOS-IU-EQUO,,,,139187.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,252456.0,1016990.0,711094.0,704941.0
Spain,aragón,2016,0.304,1.0,Spain,0.32675,-0.03799999999999998,Spain,ES,2.0,ES24,Aragón,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,174960.0,1016990.0,711094.0,704941.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,¡TERUEL EXISTE!,,,,19761.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,CHA,,,,2000.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,59977.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,CUP-PR,,,,0.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,EAJ-PNV,,,,0.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,0.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,ERC-SOBIRANISTES,,,,0.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,M PAIS-CHA-EQUO,,,,23196.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,MAS PAIS-EQUO,,,,0.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,OTHER,,,,11900.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,PODEMOS-IU,,,,75892.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,167233.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,215361.0,1019762.0,707091.0,701011.0
Spain,aragón,2019,0.289,1.0,Spain,0.3222,-0.04999999999999999,Spain,ES,2.0,ES24,Aragón,Parliament,VOX,Voice,Vox,3218.0,118936.0,1019762.0,707091.0,701011.0
Spain,canarias,2004,0.367,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES70,Canarias,Parliament,CC,Canary Coalition,Coalicion Canaria,81.0,235221.0,1457938.0,972476.0,966846.0
Spain,canarias,2004,0.367,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES70,Canarias,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,1457938.0,972476.0,966846.0
Spain,canarias,2004,0.367,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES70,Canarias,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,1457938.0,972476.0,966846.0
Spain,canarias,2004,0.367,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES70,Canarias,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,1457938.0,972476.0,966846.0
Spain,canarias,2004,0.367,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES70,Canarias,Parliament,IU,United Left,Izquierda Unida,247.0,18612.0,1457938.0,972476.0,966846.0
Spain,canarias,2004,0.367,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES70,Canarias,Parliament,OTHER,,,,26875.0,1457938.0,972476.0,966846.0
Spain,canarias,2004,0.367,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES70,Canarias,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,342672.0,1457938.0,972476.0,966846.0
Spain,canarias,2004,0.367,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES70,Canarias,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,333084.0,1457938.0,972476.0,966846.0
Spain,canarias,2008,0.336,1.0,Spain,0.367,,Spain,ES,2.0,ES70,Canarias,Parliament,CC,Canary Coalition,Coalicion Canaria,81.0,174629.0,1526178.0,1005295.0,998687.0
Spain,canarias,2008,0.336,1.0,Spain,0.367,,Spain,ES,2.0,ES70,Canarias,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,1526178.0,1005295.0,998687.0
Spain,canarias,2008,0.336,1.0,Spain,0.367,,Spain,ES,2.0,ES70,Canarias,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,1526178.0,1005295.0,998687.0
Spain,canarias,2008,0.336,1.0,Spain,0.367,,Spain,ES,2.0,ES70,Canarias,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,1526178.0,1005295.0,998687.0
Spain,canarias,2008,0.336,1.0,Spain,0.367,,Spain,ES,2.0,ES70,Canarias,Parliament,IU,United Left,Izquierda Unida,247.0,12472.0,1526178.0,1005295.0,998687.0
Spain,canarias,2008,0.336,1.0,Spain,0.367,,Spain,ES,2.0,ES70,Canarias,Parliament,OTHER,,,,59500.0,1526178.0,1005295.0,998687.0
Spain,canarias,2008,0.336,1.0,Spain,0.367,,Spain,ES,2.0,ES70,Canarias,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,349568.0,1526178.0,1005295.0,998687.0
Spain,canarias,2008,0.336,1.0,Spain,0.367,,Spain,ES,2.0,ES70,Canarias,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,395182.0,1526178.0,1005295.0,998687.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,0.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,CC,Canary Coalition,Coalicion Canaria,81.0,143881.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,IU,United Left,Izquierda Unida,247.0,40123.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,OTHER,,,,32134.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,446118.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,231086.0,1587295.0,946008.0,929910.0
Spain,canarias,2011,0.342,1.0,Spain,0.35150000000000003,-0.030999999999999972,Spain,ES,2.0,ES70,Canarias,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,24524.0,1587295.0,946008.0,929910.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,C'S,,,,113642.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,CCA-PNC,,,,81917.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,DL,,,,0.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,EAJ-PNV,,,,0.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,ERC-CATSI,,,,0.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,IU-UPEC,,,,30978.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,OTHER,,,,14837.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,PACMA,,,3219.0,11888.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,PODEMOS,We Can,Podemos,3203.0,231519.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,PODEMOS-COM,,,,0.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,PODEMOS-EN,,,,0.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,283575.0,1668911.0,1006931.0,994031.0
Spain,canarias,2015,0.387,1.0,Spain,0.34833333333333333,-0.024999999999999967,Spain,ES,2.0,ES70,Canarias,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,218413.0,1668911.0,1006931.0,994031.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,C'S,,,,117748.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,CCA-PNC,,,,78253.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,EAJ-PNV,,,,0.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,ERC-CATSI,,,,0.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,OTHER,,,,9563.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,PACMA,,,3219.0,14973.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,PODEMOS-COMPROMIS-EUPV,,,,0.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,PODEMOS-IU-EQUO,,,,198434.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,333445.0,1676289.0,990882.0,979172.0
Spain,canarias,2016,0.359,1.0,Spain,0.358,0.020000000000000018,Spain,ES,2.0,ES70,Canarias,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,220471.0,1676289.0,990882.0,979172.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,CCA-PNC-NC,,,,124289.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,50997.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,CUP-PR,,,,0.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,EAJ-PNV,,,,0.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,1726866.0,957376.0,947507.0
