country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Italy,liguria,1992,,1.0,Italy,0.3185,,0.3185,Italy,IT,2.0,ITC3,Liguria,Parliament,PSI,Italian Socialist Party,Partito Socialista Italiano,742.0,136353.0,1489397.0,1298753.0,1234899.0
Italy,liguria,1992,,1.0,Italy,0.3185,,0.3185,Italy,IT,2.0,ITC3,Liguria,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,91219.0,1489397.0,1298753.0,1234899.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,ALLEANZA DEMOCRATICA,Democratic Alliance,Alleanza Democratica,614.0,17395.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,98727.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,32562.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,276977.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,LEGA NORD,North League,Lega Nord,1221.0,140020.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,LISTA PANNELLA,Pannella List,Lista PanneIIa,3742.0,68745.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO DEMOCRATICO DELLA SINISTRA,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,273536.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO POPOLARE ITALIANO,Italian People's Party,Partito Popolare Italiano,1701.0,98675.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO SOCIALISTA ITALIANO,Italian Socialist Party,Partito Socialista Italiano,742.0,21246.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,PATTO SEGNI,Segni Pact,Patto Segni,688.0,72953.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,PATTO SOLIDARIETA,,,,15646.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,RETE - MOVIMENTO DEMOCRATICO,The Network / Movement for Democracy,La Rete / Movimento per la Democrazia,131.0,11793.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1994,,1.0,Italy,0.32699999999999996,0.008499999999999952,0.32275,Italy,IT,2.0,ITC3,Liguria,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,100151.0,1493701.0,1293469.0,1228426.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,159207.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,CCD-CDU,Christian Democratic Center / United Christian Democrats (White Flower),Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),962.0,48231.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,28859.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,224902.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,LEGA NORD,North League,Lega Nord,1221.0,119188.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,OTHER,,,,7054.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,PANNELLA-SGARBI,,,,31359.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,PDS,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,299318.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,POP-SVP-PRI-UD-PRODI,,,,62136.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,119582.0,1471141.0,1236224.0,1167907.0
Italy,liguria,1996,,1.0,Italy,0.3115,-0.015499999999999958,0.319,Italy,IT,2.0,ITC3,Liguria,Parliament,RINNOVAMENTO IT-DINI,Italian Renewal,Rinnovamento Italiano,259.0,68071.0,1471141.0,1236224.0,1167907.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,103181.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,CENTRO CRISTIANO DEMOCRATICO-CENTRO DEMOCRATICO UNITO,Christian Democratic Center / United Christian Democrats (White Flower),Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),962.0,23505.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,COMUNISTI ITALIANI,Party of Italian Communists,Partito dei Comunisti Italiani,1635.0,26268.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,DEMOCRATICI SINISTRA,Democrats of the Left,Democratici di Sinistra,878.0,264180.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,DEMOCRAZIA EUROPEA,European Democracy,Democrazia Europea,1327.0,20094.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,324225.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,IDV,List Di Pietro -- Italy of Values,Lista di Pietro -- Italia del Valori,768.0,39915.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,IL GIRASOLE,Greens and Social Democrats,Il Girasole,1782.0,22097.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,LA MARGHERITA,Democracy is Freedom -- The Daisy,Democrazia e Liberta - La Margherita,279.0,132461.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,LEGA NORD,North League,Lega Nord,1221.0,43273.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,NUOVO PSI,,,888.0,8966.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,OTHER,,,,2135.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,PANNELLA-BONINO,Bonino List,Lista Bonino,2134.0,30802.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2001,,1.0,Italy,0.316,0.004500000000000004,0.31825,Italy,IT,2.0,ITC3,Liguria,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,65497.0,1427218.0,1170728.0,1106599.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,123891.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,COMUNISTI ITALIANI,Party of Italian Communists,Partito dei Comunisti Italiani,1635.0,33143.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,22211.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,256021.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,IDV,List Di Pietro -- Italy of Values,Lista di Pietro -- Italia del Valori,768.0,25050.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,L'ULIVO,The Olive Tree,L'Ulivo,1737.0,379075.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,LA ROSA NEL PUGNO,Rose in the Fist,Rosa nel Pugno,1711.0,28673.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,LEGA NORD,North League,Lega Nord,1221.0,40357.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,OTHER,,,,20463.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO PENSIONATI,,,772.0,15416.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,73843.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,U.D.EUR POPOLARI,Union of Democrats for Europe,Unione Democratici per l'Europa,115.0,5345.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2006,,1.0,Italy,0.3055,-0.01050000000000001,0.3157,Italy,IT,2.0,ITC3,Liguria,Parliament,UNIONE DI CENTRO,Union of the Centre,Unione di Centro,201.0,65731.0,1335980.0,1114917.0,1089219.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,IDV,List Di Pietro -- Italy of Values,Lista di Pietro -- Italia del Valori,768.0,49247.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,IL POPOLO DELLA LIBERTA',The People of Freedom,Il Popolo della Liberta,365.0,367369.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,LA DESTRA - FIAMMA TRICOLORE,Fiamma Tricolore,Fiamma Tricolore,1101.0,26898.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,LA SINISTRA L'ARCOBALENO,Italian Left,Sinistra Italiana,1212.0,36888.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,LEGA NORD,North League,Lega Nord,1221.0,68379.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,OTHER,,,,33373.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO COMUNISTA DEI LAVORATORI,,,,1948.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO DEMOCRATICO,Democratic Party,Partito Democratico,802.0,375807.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO SOCIALISTA,Italian Socialist Party,Partito Socialista Italiano,742.0,2194.0,1319773.0,1029436.0,999933.0
Italy,liguria,2008,0.306,1.0,Italy,0.306,0.0005000000000000004,0.3140833333333333,Italy,IT,2.0,ITC3,Liguria,Parliament,UNIONE DI CENTRO,Union of the Centre,Unione di Centro,201.0,37830.0,1319773.0,1029436.0,999933.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,FARE PER FERMARE IL DECLINO,Stop the Decline,Fermare il Declino,2279.0,10501.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,FRATELLI D'ITALIA,Brothers of Italy,Fratelli d'Italia,2280.0,13411.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,IL POPOLO DELLA LIBERTA',The People of Freedom,Il Popolo della Liberta,365.0,174568.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,LEGA NORD,North League,Lega Nord,1221.0,21861.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,MOVIMENTO 5 STELLE,Five Star Movement,Movimento 5 Stelle,2046.0,299966.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,OTHER,,,,17478.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO DEMOCRATICO,Democratic Party,Partito Democratico,802.0,258763.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,RIVOLUZIONE CIVILE,Civil Revolution,Rivoluzione Civile,2277.0,19509.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,SCELTA CIVICA CON MONTI PER L'ITALIA,Civic Choice,Scelta Civica,2281.0,78409.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,SINISTRA ECOLOGIA LIBERTA',Left Ecology Freedom,Sinistra Ecologia Liberta,7031.0,29386.0,1274561.0,957394.0,934417.0
Italy,liguria,2013,,1.0,Italy,0.28,-0.025999999999999968,0.3092142857142857,Italy,IT,2.0,ITC3,Liguria,Parliament,UNIONE DI CENTRO,Union of the Centre,Unione di Centro,201.0,10565.0,1274561.0,957394.0,934417.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,+EUROPA,,,6155.0,28063.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,CASAPOUND ITALIA,,,8244.0,4127.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,FORZA ITALIA,Forward Italy (2013),Forza Italia (2013),8058.0,106270.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,FRATELLI D'ITALIA,Brothers of Italy,Fratelli d'Italia,2280.0,31722.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,LEGA NORD,North League,Lega Nord,1221.0,167247.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,LIBERI E UGUALI,,,8246.0,35437.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,MOVIMENTO 5 STELLE,Five Star Movement,Movimento 5 Stelle,2046.0,247751.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,NOI CON L'ITALIA - UDC,,,6158.0,7665.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,OTHER,,,,26005.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,PARTITO DEMOCRATICO,Democratic Party,Partito Democratico,802.0,163564.0,1229500.0,885066.0,829088.0
Italy,liguria,2018,,1.0,Italy,0.387,0.10699999999999998,0.3189375,Italy,IT,2.0,ITC3,Liguria,Parliament,POTERE AL POPOLO!,,,8247.0,11237.0,1229500.0,885066.0,829088.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,DC,Christian Democrats,Democrazia Cristiana,934.0,1571576.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,210342.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,LA LEGA CAS-PENS.,,,,43695.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,LA RETE-MOV.DEM.,The Network / Movement for Democracy,La Rete / Movimento per la Democrazia,131.0,107028.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA ALPINA LUMBARDA,,,,90815.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA LOMBARDA,Lombard League,Liga Lombarda,744.0,1497359.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,LG.LOMB.EUR.T.LIB.,,,,33572.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,LISTA PANNELLA,Pannella List,Lista PanneIIa,3742.0,93499.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,MSI-DN,Italian Social Movement / Italian Social Movement-National Right,Movimento Sociale Italiano / Movimento sociale italiano-Destra nazionale,1696.0,223323.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,OTHER,,,,135593.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO PENSIONATI,,,772.0,65614.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,PDS,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,788047.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,PLI,Italian Liberal Party,Partito Liberale Italiano,1461.0,157293.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,PRI,Italian Republican Party,Partito Repubblicano Italiano,394.0,265576.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,PSDI,Italian Democratic Socialist Party,Partito Socialista Democratico Italiano,1126.0,87346.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,PSI,Italian Socialist Party,Partito Socialista Italiano,742.0,824418.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1992,,1.0,Italy,0.3015,,0.3015,Italy,IT,2.0,ITC4,Lombardia,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,322499.0,7384231.0,6801360.0,6517595.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,ALLEANZA DEMOCRATICA,Democratic Alliance,Alleanza Democratica,614.0,63492.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,379951.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,143292.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,1716853.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA ALPINA LUMBARDA,,,,136499.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA NORD,North League,Lega Nord,1221.0,1460876.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,LISTA PANNELLA,Pannella List,Lista PanneIIa,3742.0,300895.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,OTHER,,,,15220.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO DEMOCRATICO DELLA SINISTRA,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,857508.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO POPOLARE ITALIANO,Italian People's Party,Partito Popolare Italiano,1701.0,738784.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO SOCIALISTA ITALIANO,Italian Socialist Party,Partito Socialista Italiano,742.0,90410.0,7504842.0,6874040.0,6604587.0
